page,block_id,raw_label,content_preview,bbox,role,role_confidence,evidence,seed_role,seed_confidence,zone,style_family,marker_type,render_default,index_default
2,1,number,269,"[1057, 61, 1089, 79]",noise,0.9,"[""page number label""]",noise,0.9,frontmatter_side_zone,support_like,short_fragment,False,False
2,2,image,,"[294, 111, 1087, 755]",media_asset,0.85,"[""media label: image""]",media_asset,0.85,body_zone,body_like,empty,True,True
2,3,figure_title,"Figure 1 Standard radiographic appearance of osteoarthritic knee joints showing different degrees of joint space narrowing, subchondral sclerosis and osteophytes. The antero-posterior radiographs of t","[287, 770, 1088, 842]",figure_caption_candidate,0.92,"[""figure_title label: Figure 1 Standard radiographic appearance of osteoarthritic ""]",figure_caption,0.92,display_zone,legend_like,figure_number,False,False
2,4,text,reliable assessment of joint space loss. The absence of any standards in the radio-anatomical positioning of joints results in variable radiographic images of a joint both within and between patients ,"[288, 867, 685, 1613]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
2,5,text,"but more often than not the plane of measurement is never defined. Further, no account is taken of the distance between the centre of the joint and the x ray film. Where this is fairly large, as in an","[694, 866, 1092, 1364]",frontmatter_noise,0.6,"[""default body_paragraph for text label"", ""frontmatter_side_zone excluded from body flow""]",frontmatter_noise,0.6,frontmatter_side_zone,support_like,none,False,False
2,6,paragraph_title,Quantitative standard radiography,"[697, 1402, 1027, 1423]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Quantitative standard radiography""]",subsection_heading,0.6,body_zone,heading_like,none,True,True
2,7,text,"Quantitative standard radiography has been applied primarily to joint space width (JSW) measurements in OA of the hip and knee, since assessment of articular cartilage thickness is important in evalua","[696, 1421, 1092, 1613]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
3,0,number,270,"[116, 66, 149, 86]",noise,0.9,"[""page number label""]",noise,0.9,body_zone,body_like,short_fragment,False,False
3,1,header,Buckland-Wright,"[992, 68, 1112, 89]",noise,0.9,"[""header label""]",noise,0.9,body_zone,body_like,short_fragment,False,False
3,2,text,"standardisation of the position of the hip and knee and reproducible repositioning of the joints on successive examinations. $ ^{12} $ $ ^{24} $ However, in these studies JSW measurements were carried","[315, 124, 708, 381]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
3,3,text,"In the former, Martel's group at Michigan University, undertook to define the precision of hyaline cartilage thickness measurements. $ ^{24} $ They used a small sourced x ray tube (0·3 mm focal spot) ","[314, 380, 708, 1237]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
3,4,text,The development of microcomputers and image analysis technique has provided the means of obtaining an accurate and reproducible method for measuring changes in joint anatomy and for handling large amo,"[313, 1237, 707, 1613]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
3,5,text,,"[719, 126, 1116, 728]",unknown_structural,0.3,"[""short text, uncertain role""]",unknown_structural,0.3,body_zone,body_like,empty,False,True
3,6,paragraph_title,Microfocal radiography,"[722, 766, 948, 789]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Microfocal radiography""]",subsection_heading,0.6,body_zone,heading_like,none,True,True
3,7,text,Microfocal x ray units are characterised by an extremely small x ray source (<15 µm in diameter) which allows radiographs to be taken at high magnification with very fine detail recorded in the film. ,"[720, 788, 1113, 1025]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
3,8,text,"Advantages of microfocal radiography are those characteristic of an extremely small x ray source. Large object magnifications are obtained ranging from ×2 to ×20, although, macroradiographs are more u","[719, 1027, 1114, 1611]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,0,header,Quantitative radiography of OA,"[91, 62, 312, 85]",noise,0.9,"[""header label""]",noise,0.9,body_zone,body_like,none,False,False
4,1,number,271,"[1059, 58, 1090, 77]",noise,0.9,"[""page number label""]",noise,0.9,body_zone,body_like,short_fragment,False,False
4,2,image,,"[95, 114, 677, 425]",media_asset,0.85,"[""media label: image""]",media_asset,0.85,body_zone,unknown_like,empty,True,True
4,3,image,,"[95, 433, 681, 736]",media_asset,0.85,"[""media label: image""]",media_asset,0.85,body_zone,body_like,empty,True,True
4,4,figure_title,"Figure 2 Part of the macroradiographs of osteoarthritic knee joints with medial compartment involvement, in the weight bearing standing A) and loaded tunnel B) views. In the medial compartment the ant","[92, 753, 681, 840]",figure_caption_candidate,0.92,"[""figure_title label: Figure 2 Part of the macroradiographs of osteoarthritic knee""]",figure_caption,0.92,display_zone,legend_like,figure_number,False,False
4,5,text,"resolution, makes it possible to detect structural detail virtually at the histological level $ ^{34} $ and to carry out direct accurate measurement of the x ray features characteristic of arthritis w","[295, 865, 687, 973]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,6,text,Limitations are also a function of the small x ray source size. The smallness of the source limits the output of an x ray tube and results in longer exposure times. This restriction has been largely o,"[295, 972, 688, 1122]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,7,text,Care and accuracy are needed in positioning the patient in relation to the source. This requires specially developed apparatus enabling the patient to keep still and to maintain the position of their ,"[295, 1121, 689, 1380]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,8,paragraph_title,Standardisation of macroradiographic procedure,"[296, 1417, 656, 1459]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Standardisation of macroradiographic procedure""]",subsection_heading,0.6,body_zone,heading_like,none,True,True
4,9,text,"Stereotaxic devices are used to position each patient accurately and reproducibly. The centre of the joint under examination (the middle phalanx in the hand, the joint space in the knee and the femora","[295, 1459, 689, 1607]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,10,text,,"[698, 113, 1095, 588]",unknown_structural,0.3,"[""short text, uncertain role""]",unknown_structural,0.3,body_zone,body_like,empty,False,True
4,11,text,The anatomical sites within the macroradiograph used in defining the boundaries for the measurement of a feature are described precisely. Steroscopic examination of the macroradiographs identified the,"[700, 586, 1094, 757]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,12,text,Femur: the distal convex margin of the condyle (fig 2).,"[703, 758, 1093, 800]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,13,text,"Tibia, medial compartment: a line extending from near the tibial spine to the medial or outer margin, across the centre of the floor of the articular fossa in the mid-coronal plane of the joint. This ","[701, 800, 1096, 1249]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
4,14,text,A detailed description of the method of measuring radiographic features and the accuracy in recording them is reported elsewhere. $ ^{35} $ $ ^{36} $ $ ^{38} $ $ ^{39} $ This showed that the precision,"[701, 1248, 1098, 1607]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
5,0,number,272,"[114, 59, 147, 78]",noise,0.9,"[""page number label""]",noise,0.9,body_zone,body_like,short_fragment,False,False
5,1,header,Buckland-Wright,"[989, 61, 1109, 82]",noise,0.9,"[""header label""]",noise,0.9,body_zone,body_like,short_fragment,False,False
5,2,paragraph_title,Quantitative microfocal radiography,"[314, 116, 658, 139]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Quantitative microfocal radiography""]",subsection_heading,0.6,body_zone,heading_like,none,True,True
5,3,text,"Measurement of the radiographic features of OA of the hand and their change over an 18 month study period $ ^{38-42} $ determined the distribution, extent and progression of the different x ray featur","[313, 139, 706, 548]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
5,4,paragraph_title,Joint space width,"[313, 585, 480, 607]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Joint space width""]",subsection_heading,0.6,body_zone,heading_like,short_fragment,True,True
5,5,text,Joint space narrowing is considered the most important radiological feature of OA but its accuracy in measuring true cartilage loss has been questioned. $ ^{16} $ To overcome this problem we carried o,"[311, 608, 706, 906]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
5,6,text,"In patients with early, but definite OA of the hand, JSW measurements showed that 56% of the patients had an increase in the interbone distance compared with the reference value obtained from healthy ","[313, 906, 706, 1058]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
5,7,text,,"[717, 117, 1112, 419]",unknown_structural,0.3,"[""short text, uncertain role""]",unknown_structural,0.3,body_zone,body_like,empty,False,True
5,8,paragraph_title,"Relationship between changes in joint space, subchondral sclerosis and osteophytes","[717, 456, 1072, 521]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Relationship between changes in joint space, subchondral scl""]",subsection_heading,0.6,body_zone,heading_like,none,True,True
5,9,text,The results of the studies of OA of the hand $ ^{38} $ and knee $ ^{45} $ showed that the extent of subchondral sclerosis and osteophytosis was significantly advanced in these joints in over half of t,"[717, 521, 1114, 1059]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
5,10,image,,"[324, 1090, 1102, 1539]",media_asset,0.85,"[""media label: image""]",media_asset,0.85,body_zone,unknown_like,empty,True,True
5,11,figure_title,"Figure 3 Part of a macroradiograph of the metacarpo-phalangeal joints of a patient with hand OA, showing the mineralised cartilage zone extending into the existing articular cartilage space, contribut","[316, 1548, 1053, 1601]",figure_caption_candidate,0.92,"[""figure_title label: Figure 3 Part of a macroradiograph of the metacarpo-phalange""]",figure_caption,0.92,display_zone,legend_like,figure_number,False,False
6,0,header,Quantitative radiography of OA,"[93, 67, 315, 89]",noise,0.9,"[""header label""]",noise,0.9,body_zone,body_like,none,False,False
6,1,number,273,"[1061, 68, 1093, 86]",noise,0.9,"[""page number label""]",noise,0.9,body_zone,body_like,short_fragment,False,False
6,2,text,"cartilage, measured as joint space narrowing, is a late stage phenomenon of osteoarthritis.","[294, 124, 686, 168]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,3,text,"In the OA hand, the pattern of increased sclerosis and osteophytosis $ ^{39} $ at the joints of the wrist and hand was found to coincide with that attributed to the distribution of mechanical forces i","[293, 169, 688, 466]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,4,text,"Evaluation of the pattern of joint space narrowing in the OA hand patients, during the study, showed no association between this feature and the pattern of normal force distribution in the hand, descr","[292, 465, 686, 959]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,5,text,"The results of these investigations show that by using accurate and precise radiographic procedures and methods of measurement, it is possible to detect early OA and to evaluate its severity and progr","[290, 957, 685, 1214]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,6,text,"The greater sensitivity of this technique, compared with standard radiography, has improved the chances of measuring the effect of a 'disease modifying' agent, particularly in patients with radiologic","[287, 1213, 683, 1614]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,7,text,,"[700, 124, 1096, 363]",unknown_structural,0.3,"[""short text, uncertain role""]",unknown_structural,0.3,body_zone,body_like,empty,False,True
6,8,paragraph_title,Increasing the accuracy and reproducibility in standard radiography,"[700, 403, 1075, 447]",subsection_heading,0.6,"[""unnumbered paragraph_title, inferred level subsection_heading: Increasing the accuracy and reproducibility in standard radi""]",subsection_heading,0.6,body_zone,heading_like,none,True,True
6,9,footer,,"[700, 426, 1075, 447]",noise,0.9,"[""footer label""]",noise,0.9,body_zone,body_like,empty,False,False
6,10,text,"As described above, quantitative microfocal radiography can measure progression, in hand and knee OA, within a reasonably short period of time, providing information on the natural history of the dise","[698, 441, 1093, 917]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,11,text,"Equipment: Accurate measurement within the plain film radiograph is dependent on good spatial resolution. This is determined by the smallness of the x ray source, the use of fine grain film or a high ","[696, 917, 1093, 1152]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,12,text,Patients: Standardisation of the radioanatomical position of the joint is necessary so that the appearance of the joint is the same both within and between patients on successive x ray visits. This is,"[695, 1152, 1090, 1428]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
6,13,text,Measurement: The boundaries or limits of the radiographic feature to be measured must be defined precisely. Computerised measurement systems which reduce inter-observer variation either through increa,"[693, 1427, 1089, 1617]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
7,0,number,274,"[110, 71, 143, 90]",noise,0.9,"[""page number label""]",noise,0.9,,unknown_like,short_fragment,False,False
7,1,header,Buckland-Wright,"[986, 71, 1104, 91]",noise,0.9,"[""header label""]",noise,0.9,,unknown_like,short_fragment,False,False
7,2,text,analysis and overall reduce the time taken for the mensural procedures.,"[310, 127, 699, 173]",body_paragraph,0.6,"[""default body_paragraph for text label""]",body_paragraph,0.6,body_zone,body_like,none,True,True
7,3,paragraph_title,Conclusion,"[310, 212, 423, 233]",section_heading,0.9,"[""explicit scholarly heading: Conclusion""]",section_heading,0.9,body_zone,heading_like,canonical_section_name,True,True
7,4,text,"To measure OA progression, it is necessary to establish a universally acceptable method for accurate and reproducible and quantitative assessment of changes in joint structure. This will require more ","[310, 235, 701, 705]",backmatter_body,0.6,"[""default body_paragraph for text label"", ""tail_nonref_hold_zone excluded from body flow""]",backmatter_body,0.6,tail_nonref_hold_zone,body_like,none,True,True
7,5,text,"I wish to express my gratitude to Dr Charles Hutton for inviting me to write this article and to numerous colleagues who have collaborated in our studies in osteoarthritis, in particular Dr Diana Macf","[312, 721, 702, 827]",backmatter_body,0.6,"[""default body_paragraph for text label"", ""tail_nonref_hold_zone excluded from body flow""]",backmatter_body,0.6,tail_nonref_hold_zone,unknown_like,none,True,True
7,6,reference_content,"1 Resnick D, Niwayama G. Degenerative diseases of extra-spinal locations. In: Resnick D, Niwayama G, eds. Diagnosis of bone and joint disorders, 2nd ed. Philadelphia: Saunders, 1988: 1365–479.","[323, 882, 700, 939]",reference_item,0.85,"[""reference content label: 1 Resnick D, Niwayama G. Degenerative diseases of extra-spin""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,7,reference_content,"2 Altman R, Asch E, Block D, et al. Development of criteria for the classification and reporting of osteoarthritis. Arthritis Rheum 1986; 29: 1039–49.","[322, 939, 700, 982]",reference_item,0.85,"[""reference content label: 2 Altman R, Asch E, Block D, et al. Development of criteria ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,8,reference_content,"3 Altman R, Fries J F, Bloch D A, et al. Radiographic assessment of progression in osteoarthritis. Arthritis Rheum 1987; 30: 1214–25.","[322, 982, 701, 1025]",reference_item,0.85,"[""reference content label: 3 Altman R, Fries J F, Bloch D A, et al. Radiographic assess""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,9,reference_content,"4 Kallman D A, Wigley F M, Scott W W, Hochberg M C, Tobin J D. New radiographic grading scales for osteoarthritis of the hand. Arthritis Rheum 1989; 32: 1584–91.","[323, 1025, 701, 1067]",reference_item,0.85,"[""reference content label: 4 Kallman D A, Wigley F M, Scott W W, Hochberg M C, Tobin J ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,10,reference_content,"5 Larsen A. Radiographic evaluation of osteoarthritis in therapeutic trials. In: Verbruggen G, Veys E M, eds. Degenerative joints, test tubes, tissues, models, man. Amsterdam: Excepta Medica, 1982: 17","[323, 1068, 702, 1125]",reference_item,0.85,"[""reference content label: 5 Larsen A. Radiographic evaluation of osteoarthritis in the""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,11,reference_content,hip. Ann Rheum Dis 1962; 21: 31–9.,"[324, 1124, 701, 1156]",reference_item,0.85,"[""reference content label: hip. Ann Rheum Dis 1962; 21: 31\u20139.""]",reference_item,0.85,reference_zone,reference_like,none,True,True
7,12,reference_content,7 Ahlback S. Osteoarthritis of the knee: a radiographic investigation. Acta Radiol 1968; (suppl): 1–277.,"[324, 1153, 701, 1183]",reference_item,0.85,"[""reference content label: 7 Ahlback S. Osteoarthritis of the knee: a radiographic inve""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,13,reference_content,"8 Lequesne M. Clinical features, diagnostic criteria, functional assessments and radiological classifications of osteoarthritis (excluding the spine). Baillieres Clin Rheumatol 1982; 7: 1–10.","[324, 1183, 702, 1238]",reference_item,0.85,"[""reference content label: 8 Lequesne M. Clinical features, diagnostic criteria, functi""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,14,reference_content,"9 Schouten J S A G, van den Ouweland F A, Valkenburg H A. A 12 year follow up study in the general population on prognostic factors of cartilage loss in osteoarthritis of the knee. Ann Rheum Dis 1992;","[322, 1238, 703, 1295]",reference_item,0.85,"[""reference content label: 9 Schouten J S A G, van den Ouweland F A, Valkenburg H A. A ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,15,reference_content,"10 Dieppe P, Cushnaghan J, McAlindon T. Epidemiology, clinical course and outcome of knee osteoarthritis. In: Kuettner K, Schleyerbasch R, Peyron J G, Hascall V C, eds. Articular cartilage and osteoar","[317, 1296, 703, 1364]",reference_item,0.85,"[""reference content label: 10 Dieppe P, Cushnaghan J, McAlindon T. Epidemiology, clinic""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,16,reference_content,"11 Wevers H W, Siu D, Cooke T D V. A quantitative method of assessing malalignment and joint space loss of the human knee. 7 Biomed Eng 1982; 4: 319–24.","[318, 1364, 703, 1405]",reference_item,0.85,"[""reference content label: 11 Wevers H W, Siu D, Cooke T D V. A quantitative method of ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,17,reference_content,"12 Siu D, Cooke T D V, Broekhoven L D, et al. A standardized technique for lower limb radiography, practice, applications and error analysis. Invest Radiol 1991; 26: 71–7.","[318, 1406, 703, 1446]",reference_item,0.85,"[""reference content label: 12 Siu D, Cooke T D V, Broekhoven L D, et al. A standardized""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,18,reference_content,"13 Jonson H, Karholm J, Elmqvist L-G. Kinematics of active knee extension after tear of the anterior cruciate ligament. Am J Sports Med 1989; 17: 796–802.","[318, 1447, 703, 1488]",reference_item,0.85,"[""reference content label: 13 Jonson H, Karholm J, Elmqvist L-G. Kinematics of active k""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,19,reference_content,"14 Leach R E, Gregg T, Siber F J. Weight bearing radiography in osteoarthritis of the knee. Radiology 1970; 97: 265–8.","[320, 1489, 703, 1516]",reference_item,0.85,"[""reference content label: 14 Leach R E, Gregg T, Siber F J. Weight bearing radiography""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,20,reference_content,"15 Menkes C J. Radiographic criteria for classification of OA.
§ Rheumatol 1991: 18 (suppl 27): 13–5.","[320, 1515, 703, 1543]",reference_item,0.85,"[""reference content label: 15 Menkes C J. Radiographic criteria for classification of O""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,21,reference_content,"16 Fife R S, Brant K D, Braunstein E M, et al. Relationship between arthroscopic evidence of cartilage damage and radiographic evidence of joint space narrowing in early osteoarthritis of the knee. Ar","[320, 1543, 705, 1612]",reference_item,0.85,"[""reference content label: 16 Fife R S, Brant K D, Braunstein E M, et al. Relationship ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,22,reference_content,"17 Brandt K D, Fife R S, Braunstein E M, Katz B. Radiographic grading of the severity of knee osteoarthritis: relation of the Kellgren and Lawrence grade to a grade based on joint space narrowing, and","[718, 129, 1104, 214]",reference_item,0.85,"[""reference content label: 17 Brandt K D, Fife R S, Braunstein E M, Katz B. Radiographi""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,23,reference_content,"18 Dacre J E, Huskisson E C. The automatic assessment of knee radiographs in osteoarthritis using digital image analysis. Br J Rheumatol 1989; 28: 506–10.","[719, 215, 1106, 257]",reference_item,0.85,"[""reference content label: 18 Dacre J E, Huskisson E C. The automatic assessment of kne""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,24,reference_content,"19 Dougados M, Gueguen A, Nguyen M, et al. Longitudinal radiologic evaluation of osteoarthritis of the knee. § Rheumatol 1992; 19: 378–84.","[719, 258, 1104, 299]",reference_item,0.85,"[""reference content label: 19 Dougados M, Gueguen A, Nguyen M, et al. Longitudinal radi""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,25,reference_content,"20 Messieh S S, Fowler P J, Munro T. Anteroposterior radiographs of the osteoarthritic knee. J Bone Joint Surg 1990;72-B: 639–40.","[719, 300, 1104, 342]",reference_item,0.85,"[""reference content label: 20 Messieh S S, Fowler P J, Munro T. Anteroposterior radiogr""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,26,reference_content,"21 Resnick D, Vint V. The ‘tunnel’ view in assessment of cartilage loss in osteoarthritis of the knee. Radiology 1980;137: 547–8.","[719, 342, 1105, 384]",reference_item,0.85,"[""reference content label: 21 Resnick D, Vint V. The \u2018tunnel\u2019 view in assessment of car""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,27,reference_content,"22 Altman R, Fries J F, Block D A, et al. Radiological assessment of progression in osteoarthritis. Arthritis Rheum 1987; 30: 1214–25.","[719, 385, 1105, 427]",reference_item,0.85,"[""reference content label: 22 Altman R, Fries J F, Block D A, et al. Radiological asses""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,28,reference_content,"23 Adams M E, Wallace C J. Quantitative imaging of osteoarthritis. Semin Arthritis Rheum 1991; 20: 26–39.","[719, 428, 1104, 457]",reference_item,0.85,"[""reference content label: 23 Adams M E, Wallace C J. Quantitative imaging of osteoarth""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,29,reference_content,"24 Jonsson K, Buckwalter K, Helvie M, Niklason L, Martel W. Precision of hyaline cartilage thickness measurements. Acta Radiol 1992; 33: 234–9.","[720, 457, 1104, 500]",reference_item,0.85,"[""reference content label: 24 Jonsson K, Buckwalter K, Helvie M, Niklason L, Martel W. ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,30,reference_content,"25 Dacre J E, Coppock J S, Herbert K E, Perrett D, Huskisson E C. Development of a new radiographic scoring system using digital image analysis. Ann Rheum Dis 1989; 48: 194–200.","[720, 499, 1106, 555]",reference_item,0.85,"[""reference content label: 25 Dacre J E, Coppock J S, Herbert K E, Perrett D, Huskisson""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
