page,block_id,raw_label,content_preview,bbox,role,role_confidence,evidence,seed_role,seed_confidence,zone,style_family,marker_type,render_default,index_default
1,10,text,Accepted Date: 10 December 2019,"[190, 789, 583, 814]",frontmatter_noise,0.8,page-1 zone journal_furniture_zone: Accepted Date: 10 December 2019,frontmatter_noise,0.8,frontmatter_main_zone,support_like,none,False,False
1,11,text,"Please cite this article as: Yoo A, Go G, Nguyen KT, Lee K, Min H-Ki, Kang B, Kim C-Sei, Han J, Park","[189, 876, 1019, 976]",frontmatter_noise,0.8,"page-1 zone journal_furniture_zone: Please cite this article as: Yoo A, Go G, Nguyen KT, Lee K, ",frontmatter_noise,0.8,,unknown_like,none,False,False
1,12,text,"This is a PDF file of an article that has undergone enhancements after acceptance, such as the addit","[188, 1019, 1004, 1188]",frontmatter_noise,0.6,default body_paragraph for text label,body_paragraph,0.6,frontmatter_main_zone,support_like,none,False,False
1,13,text,© 2019 Published by Elsevier.,"[189, 1209, 461, 1234]",frontmatter_noise,0.8,page-1 zone journal_furniture_zone: © 2019 Published by Elsevier.,frontmatter_noise,0.8,frontmatter_main_zone,support_like,none,False,False
2,0,header,Journal Pre-proof,"[502, 1, 832, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p2 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
2,1,text,TITLE,"[76, 101, 146, 128]",unknown_structural,0.3,"short text, uncertain role",unknown_structural,0.3,frontmatter_side_zone,support_like,short_fragment,False,True
2,2,doc_title,Magnetoresponsive Stem Cell Spheroid-based Cartilage Recovery Platform Utilizing Electromagnetic Fie,"[74, 155, 1028, 268]",paper_title,0.2,unrecognized label 'doc_title',unknown_structural,0.2,body_zone,body_like,none,True,True
2,3,text,"Ami Yoo<sup>a</sup>, †, Gwangjun Go<sup>a</sup>, <sup>b</sup>, †, Kim Tien Nguyen<sup>a</sup>, <sup>","[74, 355, 1026, 445]",frontmatter_support,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
2,4,text,"a. Korea Institute of Medical Microrobotics, 43-26 Cheomdangwagi-ro, Buk-gu, Gwangju, 61011, Korea","[82, 535, 1028, 621]",frontmatter_support,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
2,5,text,"b. School of Mechanical Engineering, Chonnam National University, 77 Yongbong-ro, Buk-gu, Gwangju, 6","[81, 645, 1028, 732]",frontmatter_support,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
2,6,text,These authors contributed equally to this work.,"[75, 811, 548, 843]",frontmatter_noise,0.6,default body_paragraph for text label; frontmatter_side_zone excluded from body flow,frontmatter_noise,0.6,frontmatter_side_zone,support_like,none,False,False
2,7,text,"*Corresponding author: judyvet@jnu.ac.kr (J.H.), jop@jnu.ac.kr (J.-O.P.), and eunpyochoi@jnu.ac.kr (","[74, 864, 1032, 953]",frontmatter_noise,0.6,default body_paragraph for text label; frontmatter_side_zone excluded from body flow,frontmatter_noise,0.6,frontmatter_side_zone,support_like,none,False,False
2,8,paragraph_title,Highlights,"[75, 1115, 188, 1143]",structured_insert,0.7,structured insert label: highlights,structured_insert_candidate,0.7,body_zone,heading_like,short_fragment,False,False
2,9,text,- We propose the use of a magnetoresponsive stem cell spheroid (MR-SCS)-based cartilage recovery pla,"[109, 1144, 1014, 1253]",structured_insert,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,False,False
2,10,text,- Locomotion of MR-SCS that was mediated by the electromagnetic actuationsystem was successfully dem,"[111, 1278, 966, 1332]",structured_insert,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,False,False
2,11,text,- Low-frequency electromagnetic field stimulation of MR-SCS resulted in increased expression levels ,"[110, 1359, 1016, 1414]",structured_insert,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,False,False
3,0,header,Journal Pre-proof,"[503, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p3 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
3,1,abstract,• Histological evaluation revealed an apparent improvement in the regeneration of cartilage tissue i,"[112, 101, 1015, 184]",abstract_body,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
3,2,paragraph_title,Abstract,"[74, 262, 191, 297]",abstract_heading,0.95,abstract heading,abstract_heading,0.95,body_zone,heading_like,short_fragment,True,True
3,3,abstract,Mesenchymal stem cells (MSCs) provide a promising source for cartilage tissue regeneration strategie,"[71, 319, 1033, 1245]",abstract_body,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
3,4,text,"Keywords: stem cell, cell spheroid, electromagnetic actuation, electromagnetic field stimulation","[75, 1321, 1011, 1352]",structured_insert,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,False,False
3,5,paragraph_title,1. Introduction,"[77, 1434, 264, 1465]",section_heading,0.85,paragraph_title label with numbering: 1. Introduction,section_heading,0.85,body_zone,heading_like,heading_numbered,True,True
4,0,paragraph_title,Journal Pre-proof,"[503, 1, 832, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p4 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
4,1,text,"As the world population increases in age and in life expectancy, joint related disorders such as ost","[74, 99, 1033, 1351]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
4,2,text,"MSCs provide a promising cell source for cartilage repair due to their self-renewal ability, high pr","[74, 1369, 1032, 1457]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
5,0,header,Journal Pre-proof,"[504, 1, 831, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p5 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
5,1,text,tissues and organs [9]. A number of studies have investigated the applicability of MSCs in regenerat,"[74, 101, 1033, 524]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
5,2,text,"In an effort to enhance the targeting efficiency of stem cells, several studies have suggested the u","[74, 543, 1032, 1186]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
5,3,text,"Given this, the proof of concept of a three-dimensional (3D) scaffold-based stem cell delivery syste","[75, 1205, 1032, 1456]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
6,0,header,Journal Pre-proof,"[504, 1, 832, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p6 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
6,1,text,still some unsolved issues associated with long-term safety and efficacy related to these materials.,"[75, 100, 1032, 687]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
6,2,text,"Currently, stem cell-based tissue engineering strategies that incorporate biochemical and biophysica","[75, 709, 1033, 1237]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
6,3,text,"To accomplish this, we propose the use of a magnetoresponsive stem cell spheroid-based cartilage rec","[75, 1261, 1032, 1456]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
7,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p7 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
7,1,text,hundred microns by co-culturing the mesenchymal stem cell (MSC) with magnetic nanoparticles (MNPs) v,"[75, 101, 1032, 574]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
7,2,paragraph_title,2. Experimental section,"[75, 664, 365, 694]",section_heading,0.85,paragraph_title label with numbering: 2. Experimental section,section_heading,0.85,body_zone,reference_like,reference_numeric_dot,True,True
7,3,paragraph_title,2.1 Cell culture,"[76, 726, 241, 754]",subsection_heading,0.85,paragraph_title label with numbering: 2.1 Cell culture,subsection_heading,0.85,body_zone,heading_like,heading_numbered,True,True
7,4,text,"Mouse mesenchymal stem cells (MSCs) were obtained from American Type Culture Collection (ATCC, VA, U","[74, 782, 1032, 1200]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
7,5,paragraph_title,2.2 Fabrication and characteristics of MNP labeled MR-SCS,"[75, 1279, 705, 1305]",subsection_heading,0.85,paragraph_title label with numbering: 2.2 Fabrication and characteristics of MNP labeled MR-SCS,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
7,6,text,Confluent mouse MSCs were incubated in culture medium containing different concentrations of MNPs (f,"[74, 1334, 1032, 1475]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
8,0,header,Journal Pre-proof,"[504, 1, 830, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p8 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
8,1,text,MNPs. The fluidMAG-D is composed of magnetite core and starch surface coating and prepared as a conc,"[74, 101, 1031, 905]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
8,2,paragraph_title,2.3 Chondrogenic differentiation of the MR-SCS,"[75, 984, 582, 1012]",subsection_heading,0.85,paragraph_title label with numbering: 2.3 Chondrogenic differentiation of the MR-SCS,subsection_heading,0.85,body_zone,heading_like,heading_numbered,True,True
8,3,text,The fabricated MR-SCSs were cultured for 3 weeks in chondrogenic differentiation medium composed of ,"[75, 1040, 1033, 1290]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
8,4,paragraph_title,2.4 Experimental setup for electromagnetic actuation of the MR-SCS,"[74, 1371, 791, 1398]",subsection_heading,0.85,paragraph_title label with numbering: 2.4 Experimental setup for electromagnetic actuation of the ,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
9,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p9 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
9,1,text,The electromagnetic actuation of the MR-SCS was conducted using the EMA system that consists of eigh,"[74, 100, 1032, 685]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
9,2,text,"For the 3D locomotion test of the MR-SCS using the EMA system, a single MR-SCS was placed in the acr","[74, 708, 1032, 962]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
9,3,paragraph_title,2.5 Experimental setup for low-field electromagnetic stimulation of the MR-SCS,"[74, 1039, 907, 1068]",subsection_heading,0.85,paragraph_title label with numbering: 2.5 Experimental setup for low-field electromagnetic stimula,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
9,4,text,"For electromagnetic stimulation of the MR-SCS, an LF-EMF stimulation system that consists of two squ","[75, 1095, 1032, 1454]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
10,0,header,Journal Pre-proof,"[505, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p10 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
10,1,text,"differentiation of MR-SCS, osteogenic and chondrogenic differentiation of MSCs occurs at the same ma","[75, 102, 1032, 574]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
10,2,paragraph_title,2.6 Ex vivo cartilage defect model and implantation of the MR-SCS,"[74, 653, 771, 681]",subsection_heading,0.85,paragraph_title label with numbering: 2.6 Ex vivo cartilage defect model and implantation of the M,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
10,3,text,Osteochondral discs (8 mm × 8 mm) were harvested from the medial condyles of porcine femurs using an,"[74, 709, 1032, 1126]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
10,4,paragraph_title,2.7 Gene expression analysis,"[76, 1206, 376, 1233]",subsection_heading,0.85,paragraph_title label with numbering: 2.7 Gene expression analysis,subsection_heading,0.85,body_zone,heading_like,heading_numbered,True,True
10,5,text,"To analyze the chondrogenic differentiation of the MR-SCS, relative gene expression changes of chond","[75, 1261, 1031, 1455]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
11,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p11 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
11,1,text,time polymerase chain reaction (PCR) was performed using 5 x HOT FIREPol® EvaGreen® qPCR Mix Plus (R,"[75, 102, 1032, 577]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
11,2,paragraph_title,2.8 Histological and immunohistochemical staining analysis,"[75, 653, 694, 682]",subsection_heading,0.85,paragraph_title label with numbering: 2.8 Histological and immunohistochemical staining analysis,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
11,3,text,"For the histological and immunohistochemical analyses, the MR-SCSs were fixed in 4% formaldehyde for","[75, 709, 1032, 1015]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
11,4,text,"For immunohistochemical staining, cryosectioned MR-SCSs were incubated in Anti-COLIIA1 antibody (Abc","[75, 1039, 1032, 1347]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
11,5,paragraph_title,2.9 Statistical data analysis,"[76, 1426, 360, 1453]",subsection_heading,0.85,paragraph_title label with numbering: 2.9 Statistical data analysis,subsection_heading,0.85,body_zone,heading_like,heading_numbered,True,True
12,0,header,Journal Pre-proof,"[505, 2, 830, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p12 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
12,1,text,All experiments were replicated 3 times and statistical analyses of the in vitro and ex vivo experim,"[75, 101, 1031, 242]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
12,2,paragraph_title,3. Results,"[76, 323, 200, 351]",section_heading,0.85,paragraph_title label with numbering: 3. Results,section_heading,0.85,body_zone,heading_like,heading_numbered,True,True
12,3,paragraph_title,3.1 Morphology and cell viability of the MR-SCS,"[75, 386, 585, 414]",subsection_heading,0.85,paragraph_title label with numbering: 3.1 Morphology and cell viability of the MR-SCS,subsection_heading,0.85,body_zone,heading_like,heading_numbered,True,True
12,4,text,Mouse MSCs and ultra-low attachment surface 96-well plates were used to fabricate the magnetorespons,"[74, 443, 1031, 858]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
12,5,text,The effect of MNPs on the viability of mouse MSCs in 2D and 3D culture was analyzed using the Alamar,"[74, 884, 1032, 1467]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
13,0,paragraph_title,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p13 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
13,1,text,cell/well and after 24 h about  $ 2.4 \times 10^4 $ cells/well formed in single 3D spheroid (fig. S3,"[75, 99, 1032, 961]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
13,2,text,"Additionally, as shown in Live/Dead cell images, a higher amount of green fluorescent cells (live ce","[75, 985, 1033, 1457]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
14,0,header,Journal Pre-proof,"[505, 2, 829, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p14 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
14,1,paragraph_title,3.2 Effect of MNPs on chondrogenic differentiation of the MR-SCS,"[74, 157, 771, 183]",subsection_heading,0.85,paragraph_title label with numbering: 3.2 Effect of MNPs on chondrogenic differentiation of the MR,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
14,2,text,"To evaluate the chondrogenic differentiation of the MR-SCS, Alcian blue staining, immunohistochemica","[75, 214, 1032, 794]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
14,3,paragraph_title,3.3 Manipulation of the MR-SCS using EMA system,"[75, 875, 624, 903]",subsection_heading,0.85,paragraph_title label with numbering: 3.3 Manipulation of the MR-SCS using EMA system,subsection_heading,0.85,body_zone,heading_like,heading_numbered,True,True
14,4,text,"The electromagnetic actuation of the MR-SCS was performed using the EMA system, as this system can p","[75, 931, 1032, 1456]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
15,0,header,Journal Pre-proof,"[503, 1, 831, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p15 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
15,1,abstract,linearly increased at fixed magnetic field (40 mT) and changing gradient magnetic fields (0.9 - 1.8 ,"[70, 92, 1039, 1543]",body_paragraph,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
16,0,paragraph_title,Journal Pre-proof,"[504, 1, 832, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p16 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
16,1,abstract,magnetic chain according to the magnetic field generated by the EMA system. The aggregated MR-SCSs w,"[74, 98, 1034, 355]",body_paragraph,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
16,2,abstract,"In an in vivo and clinical tests, the general optical imaging device is not easy to be used for real","[74, 377, 1034, 1463]",body_paragraph,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
17,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p17 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
17,1,abstract,"control and arthroscope imaging to the defect site (Fig. 3h, fig. S13, and video S4, Supporting Info","[74, 99, 1034, 298]",body_paragraph,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
17,2,abstract,Although the proposed EMA system demonstrated the precise 3D targeting delivery of a small number of,"[75, 321, 1033, 1352]",body_paragraph,0.85,abstract label from Paddle OCR,abstract_body,0.85,body_zone,body_like,none,True,True
17,3,paragraph_title,3.4 Effects of LF-EMF stimulation on in vitro chondrogenic differentiation of the MR-SCS,"[74, 1424, 1009, 1454]",subsection_heading,0.85,paragraph_title label with numbering: 3.4 Effects of LF-EMF stimulation on in vitro chondrogenic d,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
18,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p18 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
18,1,text,"To evaluate the effect of LF-EMF stimulation on chondrogenic differentiation of the MR-SCS, immunohi","[75, 101, 1032, 740]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
18,2,paragraph_title,3.5 Effects of LF-EMF stimulation on ex vivo cartilage regeneration of MR-SCS,"[74, 819, 900, 846]",subsection_heading,0.85,paragraph_title label with numbering: 3.5 Effects of LF-EMF stimulation on ex vivo cartilage regen,subsection_heading,0.85,body_zone,body_like,heading_numbered,True,True
18,3,text,We further evaluated the effects of LF-EMF stimulation on ex vivo cartilage regeneration of the MR-S,"[75, 874, 1032, 1180]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
18,4,text,"After 8 weeks of cultivation with the MR-SCSs, the defective areas of the discs were filled with tis","[75, 1207, 1032, 1455]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
19,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p19 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
19,1,text,stimulated osteochondral discs was significantly higher than that observed in the LF-EMF unstimulate,"[75, 100, 1032, 244]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
19,2,paragraph_title,4. Discussion,"[76, 323, 240, 352]",section_heading,0.85,paragraph_title label with numbering: 4. Discussion,section_heading,0.85,body_zone,heading_like,heading_numbered,True,True
19,3,text,"In this study, we proposed a novel means of cartilage repair that uses MR-SCS combined with EMA and ","[74, 390, 1033, 1465]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
20,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p20 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
20,1,text,"cell characteristics and functions [29]. In contrast, the 3D culture of MSCs possesses many advantag","[74, 101, 1033, 963]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
20,2,text,"Many studies have the reported toxicity issues of MNPs on MSCs, and most of them resulted non- or ve","[74, 985, 1033, 1400]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
21,0,header,Journal Pre-proof,"[504, 1, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p21 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
21,1,text," $ \mu g $, and these concentrations are relatively low compared to those used by the other research","[74, 100, 1028, 186]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
21,2,text,"It is known that MNPs internalize within cells through several endocytosis pathway, such as such as ","[74, 216, 1033, 1457]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
22,0,header,Journal Pre-proof,"[504, 1, 832, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p22 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
22,1,text,"materials, respective affinity for iron species of the soluble chelators and surface ligands of the ","[74, 101, 1033, 524]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
22,2,text,"Additionally, controversy remains regarding the possible inhibitory effect of MNP labeling on chondr","[74, 543, 1032, 1073]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
22,3,text,"Moreover, external biophysical stimulation by LF-EMF was used successfully for the regeneration of a","[75, 1095, 1033, 1456]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
23,0,paragraph_title,Journal Pre-proof,"[504, 1, 831, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p23 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
23,1,text,external biophysical stimulation by LF-EMF was used successfully for the regeneration of articular c,"[73, 97, 1036, 1456]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
24,0,header,Journal Pre-proof,"[504, 1, 831, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p24 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
24,1,text,MR-SCS appear as continuous tissue in microscopic images obtained after LF-EMF stimulation and in un,"[75, 99, 1033, 909]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
24,2,paragraph_title,4. Conclusion,"[76, 986, 247, 1016]",section_heading,0.85,paragraph_title label with numbering: 4. Conclusion,section_heading,0.85,body_zone,heading_like,heading_numbered,True,True
24,3,text,We developed a magnetoresponsive stem cell spheroid-based cartilage recovery platform that can preci,"[75, 1050, 1033, 1411]",body_paragraph,0.6,default body_paragraph for text label,body_paragraph,0.6,body_zone,body_like,none,True,True
25,0,header,Journal Pre-proof,"[504, 2, 830, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p25 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
25,1,text,fields can provide effective potential therapeutic agents to promote the regeneration of damaged tis,"[75, 100, 1031, 186]",body_paragraph,0.6,default body_paragraph for text label; tail_nonref_hold_zone excluded from body flow; tail_nonref_hold_zone excluded from body flow,backmatter_body,0.6,tail_nonref_hold_zone,unknown_like,none,True,True
25,2,paragraph_title,Conflict of Interest,"[76, 241, 311, 270]",backmatter_heading,0.8,backmatter heading on page 25: Conflict of Interest,backmatter_heading_candidate,0.8,tail_nonref_hold_zone,support_like,none,True,True
25,3,text,All other authors declare that they have no competing interests.,"[75, 359, 690, 387]",backmatter_body,0.6,default body_paragraph for text label; tail_nonref_hold_zone excluded from body flow,backmatter_body,0.6,tail_nonref_hold_zone,unknown_like,none,True,True
